"campaignid","sample","caab_code","level_1","level_2","level_3","level_4","level_5","level_6","level_7","level_8","family","genus","species","count","latitude","longitude","date.time","site","location","status","depth","successful.habitat.panoramic","observer.habitat.panoramic"
"2020-10_south-west_BOSS","49","11001000","Biota","Cnidaria","Hydroids",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0612,114.7064,"20201108 07:03:31","BOSS150",NA,"No-take",130,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","49","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,69,-34.0612,114.7064,"20201108 07:03:31","BOSS150",NA,"No-take",130,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","10000909","Biota","Sponges","Cup-likes",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,12,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","82001011","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Gravel (2-10mm)",NA,NA,NA,NA,NA,NA,25,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","82001012","Physical","Substrate","Unconsolidated (soft)","Pebble / gravel","Pebble (10-64mm)",NA,NA,NA,NA,NA,NA,3,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","5","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,23,-34.0887,114.7764,"20201108 09:07:02","BOSS160",NA,"No-take",66,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","58","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.1362,114.7739,"20201104 14:02:50","BOSS116",NA,"No-take",94.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","58","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,77,-34.1362,114.7739,"20201104 14:02:50","BOSS116",NA,"No-take",94.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","59","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.1412,114.7664,"20201104 13:49:33","BOSS115",NA,"No-take",110,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","59","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,74,-34.1412,114.7664,"20201104 13:49:33","BOSS115",NA,"No-take",110,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","62","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,-34.1337,114.7664,"20201104 14:13:05","BOSS117",NA,"No-take",108,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","62","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.1337,114.7664,"20201104 14:13:05","BOSS117",NA,"No-take",108,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","62","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,74,-34.1337,114.7664,"20201104 14:13:05","BOSS117",NA,"No-take",108,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","63","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,-34.0112,114.4739,"20201107 13:02:42","BOSS144",NA,"Fished",203,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","63","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,54,-34.0112,114.4739,"20201107 13:02:42","BOSS144",NA,"Fished",203,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,10,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,19,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,4,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","64","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,27,-34.0137,114.8964,"20201030 10:06:10","BOSS40",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",2,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","80300908","Biota","Macroalgae","Erect fine branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,13,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,44,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","65","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,17,-34.0112,114.8889,"20201030 10:25:08","BOSS42",NA,"Fished",NA,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,8,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",2,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",15,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,2,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,15,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,18,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,14,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","66","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,6,-34.0162,114.8814,"20201031 14:33:06","BOSS99",NA,"Fished",42.5,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","71","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0037,114.6989,"20201111 13:47:50","BOSS213",NA,"Fished",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","71","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0037,114.6989,"20201111 13:47:50","BOSS213",NA,"Fished",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","71","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,78,-34.0037,114.6989,"20201111 13:47:50","BOSS213",NA,"Fished",125,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",1,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",9,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,47,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,7,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","72","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,13,-34.0362,114.8464,"20201031 13:36:24","BOSS94",NA,"Fished",43.3,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,7,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",6,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",24,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,30,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,7,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","73","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,4,-34.0287,114.8589,"20201031 14:03:39","BOSS97",NA,"Fished",42.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","10000912","Biota","Sponges","Erect forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",9,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",15,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,4,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,4,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,9,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,24,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,4,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","74","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,6,-34.0287,114.8514,"20201031 13:55:30","BOSS96",NA,"Fished",43.2,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,4,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",14,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","80300000","Biota","Macroalgae",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","80300905","Biota","Macroalgae","Erect coarse branching","Green",NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","80300906","Biota","Macroalgae","Erect coarse branching","Red",NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,26,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,13,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","82001004","Physical","Substrate","Consolidated (hard)","Cobbles",NA,NA,NA,NA,NA,NA,NA,1,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","75","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,15,-34.0337,114.8539,"20201031 13:45:35","BOSS95",NA,"Fished",42.6,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","76","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,27,-34.0237,114.4689,"20201107 12:33:47","BOSS142",NA,"Fished",233,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","76","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,53,-34.0237,114.4689,"20201107 12:33:47","BOSS142",NA,"Fished",233,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","77","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,14,-34.0112,114.4664,"20201107 13:16:24","BOSS145",NA,"Fished",221,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","77","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,2,-34.0112,114.4664,"20201107 13:16:24","BOSS145",NA,"Fished",221,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","77","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,64,-34.0112,114.4664,"20201107 13:16:24","BOSS145",NA,"Fished",221,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","78","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,-34.0162,114.4689,"20201107 12:49:14","BOSS143",NA,"Fished",219,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","78","00000002","Biota","Sessile invertebrates",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0162,114.4689,"20201107 12:49:14","BOSS143",NA,"Fished",219,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","78","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0162,114.4689,"20201107 12:49:14","BOSS143",NA,"Fished",219,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","78","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,56,-34.0162,114.4689,"20201107 12:49:14","BOSS143",NA,"Fished",219,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","10000000","Biota","Sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","10000903","Biota","Sponges","Massive forms",NA,NA,NA,NA,NA,NA,NA,NA,1,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","54079009","Biota","Macroalgae","Large canopy-forming","Brown",NA,NA,NA,NA,"Lessoniaceae","Ecklonia","radiata",11,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","63618905","Biota","Seagrasses","Strap-like leaves",NA,NA,NA,NA,NA,"Cymodoceaceae","Thalassodendron","spp",9,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","80300904","Biota","Macroalgae","Erect coarse branching","Brown",NA,NA,NA,NA,NA,NA,NA,1,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","80300909","Biota","Macroalgae","Erect fine branching","Green",NA,NA,NA,NA,NA,NA,NA,7,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","80300910","Biota","Macroalgae","Erect fine branching","Red",NA,NA,NA,NA,NA,NA,NA,20,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","82001002","Physical","Substrate","Consolidated (hard)","Rock",NA,NA,NA,NA,NA,NA,NA,18,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","80","82001014","Physical","Substrate","Unconsolidated (soft)","Sand / mud (<2mm)","Coarse sand (with shell fragments)",NA,NA,NA,NA,NA,NA,9,-34.0937,114.8889,"20201031 09:51:03","BOSS73",NA,"No-take",43.1,"Yes","Claude Spencer"
"2020-10_south-west_BOSS","81","00000001","Biota","Unscorable",NA,NA,NA,NA,NA,NA,NA,NA,NA,6,-34.0987,114.8914,"20201031 09:59:33","BOSS74",NA,"No-take",43.3,"Yes","Claude Spencer"
